506,grippe,B-DIS
506,aviaire,I-DIS
506,en,O
506,egypte,B-LOC
506,une,O
506,adolescente,O
506,égyptienne,O
506,de,O
506,16,O
506,ans,O
506,est,O
506,décédée,O
506,lundi,O
506,15,O
506,décembre,O
506,des,O
506,suites,O
506,du,O
506,virus,O
506,h5n1,O
506,de,O
506,la,O
506,grippe,B-DIS
506,aviaire,I-DIS
506,",",O
506,portant,O
506,à,O
506,23,O
506,le,O
506,nombre,O
506,de,O
506,personnes,O
506,ayant,O
506,succombé,O
506,à,O
506,ce,O
506,virus,O
506,depuis,O
506,son,O
506,apparition,O
506,en,O
506,egypte,B-LOC
506,il,O
506,y,O
506,a,O
506,près,O
506,de,O
506,deux,O
506,ans,O
506,samiha,O
506,abdel,O
506,hafez,O
506,ahmad,O
506,salem,O
506,",",O
506,originaire,O
506,d,O
506,',O
506,un,O
506,village,O
506,près,O
506,d,O
506,',O
506,assiout,O
506,(,O
506,centre,O
506,),O
506,est,O
506,morte,O
506,lundi,O
506,15,O
506,décembre,O
506,des,O
506,suites,O
506,du,O
506,virus,O
506,h5n1,O
506,",",O
506,a,O
506,déclaré,O
506,le,O
506,porte,O
506,parole,O
506,du,O
506,ministère,O
506,de,O
506,la,O
506,santé,O
506,",",O
506,abderrahmane,O
506,chahine,O
506,.,O
507,le,O
507,dernier,O
507,décès,O
507,remontait,O
507,au,O
507,mois,O
507,d,O
507,',O
507,avril,O
507,",",O
507,où,O
507,une,O
507,egyptienne,O
507,de,O
507,30,O
507,ans,O
507,avait,O
507,succombé,O
507,au,O
507,virus,O
507,.,O
508,au,O
508,total,O
508,",",O
508,51,O
508,cas,O
508,humains,O
508,ont,O
508,été,O
508,comptabilisés,O
508,depuis,O
508,l,O
508,',O
508,apparition,O
508,le,O
508,17,O
508,février,O
508,2006,O
508,de,O
508,la,O
508,grippe,B-DIS
508,aviaire,I-DIS
508,en,O
508,egypte,B-LOC
508,",",O
508,l,O
508,',O
508,un,O
508,des,O
508,pays,O
508,les,O
508,plus,O
508,touchés,O
508,par,O
508,la,O
508,grippe,B-DIS
508,aviaire,I-DIS
508,.,O
509,samiha,O
509,abdel,O
509,hafez,O
509,ahmad,O
509,salem,O
509,a,O
509,été,O
509,en,O
509,contact,O
509,avec,O
509,des,O
509,volailles,O
509,porteuses,O
509,du,O
509,virus,O
509,",",O
509,selon,O
509,leministère,O
509,de,O
509,la,O
509,santé,O
509,égyptien,O
509,.,O
510,les,O
510,premiers,O
510,symptômes,O
510,sont,O
510,apparus,O
510,lundi,O
510,8,O
510,décembre,O
510,et,O
510,l,O
510,',O
510,adolescente,O
510,a,O
510,été,O
510,hospitalisée,O
510,avec,O
510,une,O
510,forte,O
510,fièvre,O
510,.,O
511,la,O
511,majorité,O
511,des,O
511,victimes,O
511,sont,O
511,des,O
511,femmes,O
511,et,O
511,des,O
511,enfants,O
511,bien,O
511,qu,O
511,',O
511,elle,O
511,ait,O
511,reçu,O
511,du,O
511,tamiflu,O
511,",",O
511,le,O
511,traitement,O
511,habituellement,O
511,administré,O
511,",",O
511,et,O
511,ait,O
511,été,O
511,placée,O
511,en,O
511,soins,O
511,intensifs,O
511,",",O
511,la,O
511,jeune,O
511,fille,O
511,est,O
511,décédée,O
511,après,O
511,avoir,O
511,souffert,O
511,d,O
511,',O
511,une,O
511,infection,O
511,pulmonaire,O
511,.,O
512,la,O
512,majorité,O
512,des,O
512,victimes,O
512,de,O
512,la,O
512,grippe,B-DIS
512,aviaire,I-DIS
512,en,O
512,egypte,B-LOC
512,",",O
512,pays,O
512,le,O
512,plus,O
512,peuplé,O
512,du,O
512,monde,O
512,arabe,O
512,avec,O
512,80,O
512,millions,O
512,d,O
512,',O
512,habitants,O
512,",",O
512,sont,O
512,des,O
512,femmes,O
512,et,O
512,des,O
512,enfants,O
512,",",O
512,qui,O
512,sont,O
512,le,O
512,plus,O
512,souvent,O
512,en,O
512,contact,O
512,avec,O
512,les,O
512,volailles,O
512,.,O
513,en,O
513,dépit,O
513,de,O
513,leurs,O
513,efforts,O
513,",",O
513,les,O
513,autorités,O
513,ont,O
513,du,O
513,mal,O
513,à,O
513,changer,O
513,les,O
513,comportements,O
513,de,O
513,la,O
513,population,O
513,",",O
513,dont,O
513,une,O
513,grande,O
513,partie,O
513,a,O
513,conservé,O
513,l,O
513,',O
513,habitude,O
513,ancestrale,O
513,d,O
513,',O
513,élever,O
513,ses,O
513,volailles,O
513,sur,O
513,le,O
513,toit,O
513,des,O
513,maisons,O
513,.,O
514,l,O
514,',O
514,egypte,B-LOC
514,est,O
514,aussi,O
514,située,O
514,sur,O
514,un,O
514,couloir,O
514,de,O
514,migration,O
514,des,O
514,oiseaux,O
514,",",O
514,qui,O
514,peuvent,O
514,être,O
514,porteurs,O
514,du,O
514,virus,O
514,.,O
515,des,O
515,hospitalisations,O
515,trop,O
515,tardives,O
515,beaucoup,O
515,des,O
515,personnes,O
515,atteintes,O
515,craignent,O
515,de,O
515,révéler,O
515,leurs,O
515,symptômes,O
515,",",O
515,car,O
515,elles,O
515,perdent,O
515,une,O
515,source,O
515,de,O
515,revenus,O
515,et,O
515,redoutent,O
515,la,O
515,vengeance,O
515,de,O
515,leurs,O
515,voisins,O
515,si,O
515,les,O
515,volailles,O
515,sont,O
515,abattues,O
515,dans,O
515,tout,O
515,le,O
515,village,O
515,.,O
516,c,O
516,',O
516,est,O
516,ainsi,O
516,qu,O
516,',O
516,elles,O
516,sont,O
516,souvent,O
516,hospitalisées,O
516,trop,O
516,tard,O
516,.,O
517,or,O
517,pour,O
517,être,O
517,efficace,O
517,",",O
517,le,O
517,traitement,O
517,contre,O
517,la,O
517,grippe,B-DIS
517,aviaire,I-DIS
517,doit,O
517,être,O
517,administré,O
517,dès,O
517,l,O
517,',O
517,apparition,O
517,des,O
517,symptômes,O
517,.,O
518,selon,O
518,l,O
518,',O
518,organisation,O
518,mondiale,O
518,de,O
518,la,O
518,santé,O
518,(,O
518,oms,O
518,),O
518,",",O
518,la,O
518,forme,O
518,humaine,O
518,du,O
518,virus,O
518,de,O
518,la,O
518,grippe,B-DIS
518,aviaire,I-DIS
518,a,O
518,tué,O
518,près,O
518,de,O
518,250,O
518,personnes,O
518,depuis,O
518,2003,O
518,",",O
518,principalement,O
518,en,O
518,asie,O
518,du,O
518,sud,O
518,est,O
518,.,O
519,les,O
519,contaminations,O
519,par,O
519,le,O
519,virus,O
519,h5n1,O
519,se,O
519,sont,O
519,jusqu,O
519,',O
519,ici,O
519,produites,O
519,de,O
519,l,O
519,',O
519,animal,O
519,vers,O
519,l,O
519,',O
519,homme,O
519,mais,O
519,les,O
519,scientifiques,O
519,craignent,O
519,qu,O
519,',O
519,une,O
519,mutation,O
519,permette,O
519,des,O
519,contaminations,O
519,d,O
519,',O
519,homme,O
519,à,O
519,homme,O
519,",",O
519,ce,O
519,qui,O
519,pourrait,O
519,provoquer,O
519,une,O
519,épidémie,O
519,mondiale,O
519,meurtrière,O
519,.,O
520,olsztyn,O
520,.,O
521,w,O
521,mieście,O
521,nie,O
521,ma,O
521,już,O
521,zagrożenia,O
521,wścieklizną,O
521,",",O
521,służby,O
521,weterynaryjne,O
521,uchyliły,O
521,obowiązujące,O
521,od,O
521,trzech,O
521,miesięcy,O
521,rozporządzenie,O
521,",",O
521,uznające,O
521,olsztyn,O
521,za,O
521,obszar,O
521,zagrożony,O
521,wścieklizną,O
521,.,O
522,środki,O
522,ostrożności,O
522,obowiązywały,O
522,niemal,O
522,w,O
522,całym,O
522,mieście,O
522,po,O
522,wykryciu,O
522,we,O
522,wrześniu,O
522,wścieklizny,O
522,u,O
522,nietoperzy,O
522,.,O
523,",",O
523,powiatowy,O
523,lekarz,O
523,weterynarii,O
523,w,O
523,olsztynie,O
523,",",O
523,mirosław,O
523,karczewski,O
523,",",O
523,poinformował,O
523,w,O
523,czwartek,O
523,o,O
523,uchyleniu,O
523,rozporządzenia,O
523,z,O
523,27,O
523,września,O
523,",",O
523,które,O
523,uznawało,O
523,większość,O
523,olsztyńskich,O
523,osiedli,O
523,mieszkaniowych,O
523,za,O
523,tzw,O
523,.,O
524,strefę,O
524,zapowietrzoną,O
524,ze,O
524,względu,O
524,na,O
524,wystąpienie,O
524,przypadków,O
524,wścieklizny,O
524,.,O
525,",",O
525,ogniskiem,O
525,choroby,O
525,była,O
525,dzielnica,O
525,zatorze,O
525,",",O
525,gdzie,O
525,pod,O
525,koniec,O
525,września,O
525,znaleziono,O
525,trzy,O
525,nietoperze,O
525,",",O
525,u,O
525,których,O
525,wykryto,O
525,tę,O
525,chorobę,O
525,.,O
526,od,O
526,tego,O
526,czasu,O
526,służby,O
526,weterynaryjne,O
526,otrzymały,O
526,zgłoszenia,O
526,o,O
526,znalezieniu,O
526,kolejnych,O
526,siedmiu,O
526,nietoperzy,O
526,",",O
526,jednak,O
526,we,O
526,wszystkich,O
526,przypadkach,O
526,badania,O
526,laboratoryjne,O
526,w,O
526,kierunku,O
526,wścieklizny,O
526,dały,O
526,wynik,O
526,ujemny,O
526,.,O
527,",",O
527,"""",O
527,dlatego,O
527,uznaliśmy,O
527,",",O
527,ze,O
527,w,O
527,mieście,O
527,jest,O
527,już,O
527,bezpiecznie,O
527,i,O
527,uchylamy,O
527,rozporządzenie,O
527,nakładające,O
527,obostrzenia,O
527,na,O
527,właścicieli,O
527,zwierząt,O
527,domowych,O
527,"""",O
527,powiedział,O
527,mirosław,O
527,karczewski,O
527,.,O
528,",",O
528,przez,O
528,ostatnie,O
528,trzy,O
528,miesiące,O
528,w,O
528,olsztynie,O
528,obowiązywał,O
528,bezwzględny,O
528,nakaz,O
528,trzymania,O
528,psów,O
528,na,O
528,uwięzi,O
528,",",O
528,a,O
528,kotów,O
528,w,O
528,zamkniętych,O
528,pomieszczeniach,O
528,.,O
529,służby,O
529,miejskie,O
529,wyłapywały,O
529,bezpańskie,O
529,czworonogi,O
529,i,O
529,organizowały,O
529,akcję,O
529,bezpłatnych,O
529,szczepień,O
529,zwierząt,O
529,domowych,O
529,.,O
530,",",O
530,pracownicy,O
530,sanepidu,O
530,zaszczepili,O
530,kilka,O
530,osób,O
530,",",O
530,w,O
530,tym,O
530,troje,O
530,dzieci,O
530,",",O
530,które,O
530,miały,O
530,bezpośredni,O
530,kontakt,O
530,z,O
530,chorymi,O
530,nietoperzami,O
530,.,O
531,organizowali,O
531,także,O
531,zajęcia,O
531,profilaktyczne,O
531,w,O
531,olsztyńskich,O
531,szkołach,O
531,",",O
531,podczas,O
531,których,O
531,tłumaczyli,O
531,dzieciom,O
531,",",O
531,jak,O
531,postępować,O
531,",",O
531,aby,O
531,uniknąć,O
531,zagrożeń,O
531,związanych,O
531,z,O
531,chorobami,O
531,zakaźnymi,O
531,.,O
532,",",O
532,według,O
532,służb,O
532,sanitarnych,O
532,wszystkie,O
532,chore,O
532,nietoperze,O
532,były,O
532,jednego,O
532,gatunku,O
532,mroczek,O
532,późny,O
532,i,O
532,prawdopodobnie,O
532,pochodziły,O
532,z,O
532,tego,O
532,samego,O
532,gniazda,O
532,.,O
533,przepisy,O
533,sanitarne,O
533,nakazują,O
533,jednak,O
533,w,O
533,takich,O
533,przypadkach,O
533,wyznaczenia,O
533,strefy,O
533,zapowietrzonej,O
533,o,O
533,promieniu,O
533,3,O
533,km,O
533,i,O
533,tzw,O
533,.,O
534,strefy,O
534,zagrożonej,O
534,w,O
534,promieniu,O
534,10,O
534,km,O
534,od,O
534,ogniska,O
534,choroby,O
534,.,O
535,",",O
535,odnalezienie,O
535,chorych,O
535,nietoperzy,O
535,było,O
535,pierwszym,O
535,od,O
535,dwóch,O
535,lat,O
535,przypadkiem,O
535,wykrycia,O
535,wścieklizny,O
535,w,O
535,okolicach,O
535,olsztyna,O
535,.,O
536,(,O
536,pap,O
536,),O
537,zimbabwe,B-LOC
537,:,O
537,mugabe,O
537,prétend,O
537,que,O
537,le,O
537,choléra,B-DIS
537,est,O
537,terminé,O
537,",",O
537,faux,O
537,répond,O
537,l,O
537,',O
537,onu,O
537,le,O
537,président,O
537,zimbabwéen,O
537,robert,O
537,mugabe,O
537,a,O
537,soutenu,O
537,jeudi,O
537,que,O
537,l,O
537,',O
537,épidémie,O
537,de,O
537,choléra,B-DIS
537,",",O
537,qui,O
537,a,O
537,fait,O
537,près,O
537,de,O
537,800,O
537,morts,O
537,selon,O
537,l,O
537,',O
537,onu,O
537,",",O
537,était,O
537,finie,O
537,",",O
537,alors,O
537,que,O
537,même,O
537,l,O
537,',O
537,afrique,O
537,du,O
537,sud,O
537,déclarait,O
537,sa,O
537,région,O
537,frontalière,O
537,"""",O
537,zone,O
537,de,O
537,catastrophe,O
537,"""",O
537,suite,O
537,à,O
537,l,O
537,',O
537,afflux,O
537,de,O
537,malades,O
537,et,O
537,à,O
537,la,O
537,contagion,O
537,régionale,O
537,.,O
538,"""",O
538,je,O
538,suis,O
538,heureux,O
538,d,O
538,',O
538,annoncer,O
538,que,O
538,nos,O
538,médecins,O
538,ont,O
538,été,O
538,aidés,O
538,par,O
538,d,O
538,',O
538,autres,O
538,(,O
538,organisations,O
538,),O
538,",",O
538,par,O
538,l,O
538,',O
538,oms,O
538,et,O
538,ils,O
538,ont,O
538,maintenant,O
538,enrayé,O
538,le,O
538,choléra,B-DIS
538,"""",O
538,",",O
538,a,O
538,déclaré,O
538,m,O
538,.,O
538,mugabe,O
538,.,O
539,a,O
539,la,O
539,télévision,O
539,nationale,O
539,",",O
539,il,O
539,s,O
539,',O
539,en,O
539,est,O
539,pris,O
539,au,O
539,premier,O
539,ministre,O
539,britannique,O
539,gordon,O
539,brown,O
539,ainsi,O
539,qu,O
539,',O
539,aux,O
539,présidents,O
539,français,O
539,nicolas,O
539,sarkozy,O
539,et,O
539,américain,O
539,george,O
539,w,O
539,.,O
539,bush,O
539,qui,O
539,ont,O
539,appelé,O
539,au,O
539,départ,O
539,du,O
539,chef,O
539,de,O
539,l,O
539,',O
539,etat,O
539,zimbabwéen,O
539,.,O
540,"""",O
540,a,O
540,cause,O
540,du,O
540,choléra,B-DIS
540,",",O
540,m,O
540,.,O
540,brown,O
540,",",O
540,m,O
540,.,O
540,sarkozy,O
540,et,O
540,m,O
540,.,O
540,bush,O
540,voulaient,O
540,une,O
540,intervention,O
540,militaire,O
540,.,O
541,maintenant,O
541,qu,O
541,',O
541,il,O
541,n,O
541,',O
541,y,O
541,a,O
541,plus,O
541,de,O
541,choléra,B-DIS
541,",",O
541,il,O
541,n,O
541,',O
541,y,O
541,a,O
541,plus,O
541,de,O
541,raison,O
541,de,O
541,faire,O
541,la,O
541,guerre,O
541,"""",O
541,",",O
541,a,O
541,estimé,O
541,m,O
541,.,O
541,mugabe,O
541,",",O
541,dont,O
541,le,O
541,gouvernement,O
541,avait,O
541,accusé,O
541,en,O
541,début,O
541,de,O
541,semaine,O
541,l,O
541,',O
541,occident,O
541,d,O
541,',O
541,avoir,O
541,notamment,O
541,"""",O
541,contaminé,O
541,(,O
541,le,O
541,pays,O
541,),O
541,avec,O
541,du,O
541,choléra,B-DIS
541,"""",O
541,pour,O
541,"""",O
541,justifier,O
541,une,O
541,intervention,O
541,militaire,O
541,"""",O
541,.,O
542,peu,O
542,après,O
542,cette,O
542,allocution,O
542,",",O
542,l,O
542,',O
542,onu,O
542,a,O
542,fourni,O
542,un,O
542,nouveau,O
542,bilan,O
542,",",O
542,sans,O
542,cesse,O
542,en,O
542,hausse,O
542,",",O
542,faisant,O
542,état,O
542,d,O
542,',O
542,au,O
542,moins,O
542,783,O
542,morts,O
542,du,O
542,choléra,B-DIS
542,au,O
542,zimbabwe,B-LOC
542,depuis,O
542,août,O
542,et,O
542,de,O
542,16,O
542,.,O
542,403,O
542,cas,O
542,suspects,O
542,.,O
543,le,O
543,plus,O
543,vieux,O
543,chef,O
543,d,O
543,',O
543,etat,O
543,africain,O
543,(,O
543,84,O
543,ans,O
543,),O
543,s,O
543,',O
543,est,O
543,aussi,O
543,attiré,O
543,un,O
543,démenti,O
543,immédiat,O
543,de,O
543,la,O
543,france,O
543,",",O
543,qui,O
543,préside,O
543,actuellement,O
543,l,O
543,',O
543,union,O
543,européenne,O
543,.,O
544,"""",O
544,contrairement,O
544,à,O
544,ce,O
544,qu,O
544,',O
544,affirme,O
544,m,O
544,.,O
544,mugabe,O
544,",",O
544,l,O
544,',O
544,épidémie,O
544,de,O
544,choléra,B-DIS
544,n,O
544,',O
544,est,O
544,pas,O
544,endiguée,O
544,"""",O
544,",",O
544,a,O
544,déclaré,O
544,à,O
544,la,O
544,presse,O
544,le,O
544,porte,O
544,parole,O
544,adjoint,O
544,du,O
544,ministère,O
544,des,O
544,affaires,O
544,étrangères,O
544,frédéric,O
544,desagneaux,O
544,en,O
544,citant,O
544,l,O
544,',O
544,organisation,O
544,mondiale,O
544,de,O
544,la,O
544,santé,O
544,(,O
544,oms,O
544,),O
544,.,O
545,"""",O
545,dans,O
545,l,O
545,',O
545,intérêt,O
545,des,O
545,populations,O
545,",",O
545,il,O
545,est,O
545,donc,O
545,crucial,O
545,qu,O
545,',O
545,une,O
545,aide,O
545,internationale,O
545,puisse,O
545,être,O
545,apportée,O
545,rapidement,O
545,au,O
545,zimbabwe,B-LOC
545,"""",O
545,",",O
545,a,O
545,t,O
545,il,O
545,ajouté,O
545,.,O
546,m,O
546,.,O
546,desagneaux,O
546,a,O
546,indiqué,O
546,pourtant,O
546,",",O
546,en,O
546,le,O
546,regrettant,O
546,"""",O
546,vivement,O
546,"""",O
546,",",O
546,que,O
546,harare,O
546,a,O
546,refusé,O
546,des,O
546,visas,O
546,à,O
546,une,O
546,équipe,O
546,de,O
546,six,O
546,experts,O
546,que,O
546,paris,O
546,voudrait,O
546,envoyer,O
546,afin,O
546,"""",O
546,d,O
546,',O
546,apporter,O
546,une,O
546,première,O
546,aide,O
546,sanitaire,O
546,et,O
546,médicale,O
546,et,O
546,d,O
546,',O
546,évaluer,O
546,la,O
546,situation,O
546,sur,O
546,le,O
546,terrain,O
546,"""",O
546,.,O
547,transmise,O
547,par,O
547,les,O
547,eaux,O
547,usées,O
547,",",O
547,la,O
547,maladie,O
547,ne,O
547,cesse,O
547,de,O
547,se,O
547,propager,O
547,depuis,O
547,août,O
547,au,O
547,zimbabwe,B-LOC
547,en,O
547,raison,O
547,du,O
547,délabrement,O
547,du,O
547,système,O
547,de,O
547,santé,O
547,",",O
547,des,O
547,réseaux,O
547,d,O
547,',O
547,eau,O
547,et,O
547,d,O
547,',O
547,assainissement,O
547,lié,O
547,à,O
547,l,O
547,',O
547,effondrement,O
547,de,O
547,l,O
547,',O
547,économie,O
547,.,O
548,elle,O
548,s,O
548,',O
548,étend,O
548,maintenant,O
548,aux,O
548,pays,O
548,voisins,O
548,",",O
548,en,O
548,particulier,O
548,à,O
548,l,O
548,',O
548,afrique,O
548,du,O
548,sud,O
548,où,O
548,dix,O
548,personnes,O
548,sont,O
548,mortes,O
548,depuis,O
548,mi,O
548,novembre,O
548,et,O
548,688,O
548,ont,O
548,été,O
548,soignées,O
548,.,O
549,face,O
549,à,O
549,l,O
549,',O
549,afflux,O
549,de,O
549,malades,O
549,et,O
549,réfugiés,O
549,",",O
549,le,O
549,gouvernement,O
549,de,O
549,la,O
549,province,O
549,du,O
549,limpopo,O
549,",",O
549,frontalière,O
549,du,O
549,zimbabwe,B-LOC
549,a,O
549,déclaré,O
549,",",O
549,jeudi,O
549,matin,O
549,",",O
549,que,O
549,sa,O
549,région,O
549,du,O
549,nord,O
549,est,O
549,était,O
549,une,O
549,"""",O
549,zone,O
549,de,O
549,catastrophe,O
549,"""",O
549,.,O
550,"""",O
550,cela,O
550,va,O
550,permettre,O
550,de,O
550,court,O
550,circuiter,O
550,la,O
550,bureaucratie,O
550,et,O
550,de,O
550,répondre,O
550,plus,O
550,rapidement,O
550,aux,O
550,besoins,O
550,"""",O
550,",",O
550,a,O
550,souligné,O
550,le,O
550,porte,O
550,parole,O
550,provincial,O
550,",",O
550,mogale,O
550,nchabeleng,O
550,",",O
550,précisant,O
550,que,O
550,l,O
550,',O
550,aide,O
550,financière,O
550,sera,O
550,augmentée,O
550,.,O
551,"""",O
551,nous,O
551,allons,O
551,probablement,O
551,connaître,O
551,des,O
551,problèmes,O
551,"""",O
551,",",O
551,a,O
551,t,O
551,il,O
551,prévenu,O
551,",",O
551,appelant,O
551,les,O
551,malades,O
551,à,O
551,venir,O
551,le,O
551,plus,O
551,tôt,O
551,possible,O
551,à,O
551,l,O
551,',O
551,hôpital,O
551,pour,O
551,vite,O
551,se,O
551,faire,O
551,soigner,O
551,.,O
552,"""",O
552,c,O
552,',O
552,est,O
552,sous,O
552,contrôle,O
552,mais,O
552,nous,O
552,ne,O
552,voulons,O
552,pas,O
552,prendre,O
552,de,O
552,risque,O
552,"""",O
552,",",O
552,a,O
552,dit,O
552,m,O
552,.,O
552,nchabeleng,O
552,",",O
552,soulignant,O
552,que,O
552,ce,O
552,flux,O
552,"""",O
552,faisait,O
552,pression,O
552,sur,O
552,les,O
552,infrastructures,O
552,médicales,O
552,"""",O
552,.,O
553,le,O
553,choléra,B-DIS
553,n,O
553,',O
553,est,O
553,qu,O
553,',O
553,une,O
553,des,O
553,raisons,O
553,poussant,O
553,les,O
553,zimbabwéens,O
553,à,O
553,fuir,O
553,leur,O
553,pays,O
553,",",O
553,où,O
553,environ,O
553,cinq,O
553,millions,O
553,d,O
553,',O
553,habitants,O
553,auront,O
553,besoin,O
553,dès,O
553,janvier,O
553,d,O
553,',O
553,une,O
553,aide,O
553,alimentaire,O
553,",",O
553,selon,O
553,les,O
553,nations,O
553,unies,O
553,.,O
554,depuis,O
554,huit,O
554,ans,O
554,",",O
554,cet,O
554,ancien,O
554,grenier,O
554,à,O
554,céréales,O
554,de,O
554,la,O
554,région,O
554,s,O
554,',O
554,enfonce,O
554,dans,O
554,un,O
554,marasme,O
554,sans,O
554,précédent,O
554,qui,O
554,se,O
554,caractérise,O
554,aujourd,O
554,',O
554,hui,O
554,par,O
554,une,O
554,hyperinflation,O
554,délirante,O
554,",",O
554,80,O
554,%,O
554,de,O
554,chômage,O
554,",",O
554,des,O
554,ruptures,O
554,chroniques,O
554,d,O
554,',O
554,approvisionnement,O
554,en,O
554,devises,O
554,et,O
554,en,O
554,produits,O
554,alimentaires,O
554,.,O
555,cette,O
555,crise,O
555,se,O
555,double,O
555,d,O
555,',O
555,une,O
555,paralysie,O
555,politique,O
555,depuis,O
555,la,O
555,réélection,O
555,contestée,O
555,fin,O
555,juin,O
555,de,O
555,m,O
555,.,O
555,mugabe,O
555,.,O
556,le,O
556,régime,O
556,et,O
556,l,O
556,',O
556,opposition,O
556,n,O
556,',O
556,arrivent,O
556,toujours,O
556,pas,O
556,à,O
556,s,O
556,',O
556,entendre,O
556,sur,O
556,un,O
556,partage,O
556,du,O
556,pouvoir,O
556,",",O
556,malgré,O
556,un,O
556,accord,O
556,conclu,O
556,en,O
556,septembre,O
556,.,O
557,pour,O
557,le,O
557,secrétaire,O
557,général,O
557,du,O
557,parti,O
557,anc,O
557,",",O
557,au,O
557,pouvoir,O
557,en,O
557,afrique,O
557,du,O
557,sud,O
557,",",O
557,gwede,O
557,mantashe,O
557,",",O
557,m,O
557,.,O
557,mugabe,O
557,ne,O
557,partira,O
557,pas,O
557,par,O
557,la,O
557,force,O
557,.,O
558,"""",O
558,qu,O
558,',O
558,allons,O
558,nous,O
558,faire,O
558,pour,O
558,que,O
558,mugabe,O
558,se,O
558,retire,O
558,?,O
559,nous,O
559,le,O
559,convaincrons,O
559,"""",O
559,",",O
559,a,O
559,t,O
559,il,O
559,assuré,O
559,.,O
560,la,O
560,grippe,B-DIS
560,aviaire,I-DIS
560,de,O
560,retour,O
560,dans,O
560,de,O
560,nombreux,O
560,pays,O
560,malgré,O
560,la,O
560,lutte,O
560,mondiale,O
560,contre,O
560,la,O
560,grippe,B-DIS
560,aviaire,I-DIS
560,pilotée,O
560,par,O
560,l,O
560,',O
560,organisation,O
560,mondiale,O
560,de,O
560,la,O
560,santé,O
560,(,O
560,oms,O
560,),O
560,",",O
560,le,O
560,virus,O
560,est,O
560,toujours,O
560,présent,O
560,et,O
560,refait,O
560,surface,O
560,.,O
561,les,O
561,autorités,O
561,chinoises,O
561,ont,O
561,indiqué,O
