580,或是,O
580,所,O
580,有的,O
580,流感,B-DIS
580,，,O
580,都,O
580,立即,O
580,投予,O
580,克流感,O
580,；,O
580,可是,O
580,，,O
580,我們,O
580,也,O
580,不,O
580,能漠,O
580,視克,O
580,流感,B-DIS
580,非常,O
580,可能,O
580,有,O
580,重要,O
580,療效,O
580,的,O
580,事實,O
580,，,O
580,寧死,O
580,也,O
580,不,O
580,使用,O
580,克,O
580,流感,B-DIS
580,。,O
581,總,O
581,之,O
581,，,O
581,面對,O
581,流感,B-DIS
581,流行,O
581,的,O
581,威脅,O
581,，,O
581,我們,O
581,每,O
581,一,O
581,個人,O
581,都,O
581,要,O
581,做,O
581,好,O
581,預防,O
581,措施,O
581,、,O
581,並且,O
581,了,O
581,解什麼,O
581,樣,O
581,的,O
581,感冒,O
581,是,O
581,流感,B-DIS
581,。,O
582,懷疑,O
582,流感,B-DIS
582,的,O
582,時候,O
582,，,O
582,不必,O
582,強,O
582,迫醫,O
582,師,O
582,做,O
582,快篩,O
582,。,O
583,快篩,O
583,陽性,O
583,固然,O
583,是,O
583,流感,B-DIS
583,，,O
583,可是,O
583,大部分,O
583,還,O
583,是,O
583,輕症,O
583,，,O
583,多,O
583,喝水,O
583,、,O
583,多,O
583,休息,O
583,、,O
583,吃,O
583,一點,O
583,簡單,O
583,的,O
583,藥物,O
583,鎮痛,O
583,解熱,O
583,，,O
583,很快,O
583,就,O
583,會,O
583,順利,O
583,痊癒,O
583,。,O
584,快篩,O
584,陰性,O
584,很,O
584,可能,O
584,還,O
584,是,O
584,流感,B-DIS
584,。,O
585,只要,O
585,懷疑,O
585,流感,B-DIS
585,，,O
585,不管,O
585,快,O
585,篩,O
585,陽性,O
585,、,O
585,陰性,O
585,，,O
585,一律,O
585,密切,O
585,觀察,O
585,，,O
585,留心,O
585,症狀,O
585,是否,O
585,能,O
585,在,O
585,兩天,O
585,或是,O
585,48,O
585,小時,O
585,內明,O
585,顯,O
585,改善,O
585,。,O
586,如果,O
586,兩天,O
586,之,O
586,內沒,O
586,有明,O
586,顯,O
586,改善,O
586,，,O
586,一定,O
586,要,O
586,趕快,O
586,就,O
586,醫,O
586,，,O
586,而且,O
586,應,O
586,該及,O
586,時,O
586,服用,O
586,克流,O
586,感等,O
586,抗,O
586,病毒,O
586,藥物,O
586,。,O
587,作者,O
587,為林口,O
587,長庚,O
587,醫院,O
587,感染,O
587,科主任,O
587,、,O
587,美國,O
587,約翰霍,O
587,普金斯大,O
587,學,O
587,免疫,O
587,學,O
587,博士,O
588,Choléra,I-DIS
588,:,O
588,le,O
588,Zimbabwe,B-LOC
588,décrète,O
588,l,O
588,',O
588,"""",O
588,urgence,O
588,nationale,O
588,"""",O
588,",",O
588,Londres,O
588,va,O
588,l,O
588,',O
588,aider,O
588,Le,O
588,gouvernement,O
588,zimbabwéen,O
588,a,O
588,reconnu,O
588,l,O
588,',O
588,ampleur,O
588,de,O
588,l,O
588,',O
588,épidémie,O
588,de,O
588,choléra,B-DIS
588,qui,O
588,a,O
588,fait,O
588,plus,O
588,de,O
588,560,O
588,morts,O
588,",",O
588,en,O
588,décrétant,O
588,pour,O
588,la,O
588,première,O
588,fois,O
588,l,O
588,',O
588,"""",O
588,urgence,O
588,nationale,O
588,"""",O
588,",",O
588,et,O
588,Londres,O
588,a,O
588,aussitôt,O
588,répondu,O
588,à,O
588,son,O
588,appel,O
588,à,O
588,l,O
588,',O
588,aide,O
588,mais,O
588,a,O
588,dénoncé,O
588,le,O
588,régime,O
588,"""",O
588,défaillant,O
588,"""",O
588,du,O
588,président,O
588,Robert,O
588,Mugabe,O
588,.,O
589,"""",O
589,Pour,O
589,une,O
589,fois,O
589,",",O
589,nous,O
589,sommes,O
589,d,O
589,',O
589,accord,O
589,avec,O
589,le,O
589,gouvernement,O
589,du,O
589,Zimbabwe,B-LOC
589,.,O
590,C,O
590,',O
590,est,O
590,une,O
590,urgence,O
590,nationale,O
590,"""",O
590,",",O
590,a,O
590,déclaré,O
590,le,O
590,Premier,O
590,ministre,O
590,britannique,O
590,Gordon,O
590,Brown,O
590,dans,O
590,un,O
590,communiqué,O
590,.,O
591,"""",O
591,L,O
591,',O
591,Etat,O
591,défaillant,O
591,de,O
591,Mugabe,O
591,n,O
591,',O
591,est,O
591,plus,O
591,capable,O
591,",",O
591,ou,O
591,n,O
591,',O
591,a,O
591,plus,O
591,la,O
591,volonté,O
591,",",O
591,de,O
591,protéger,O
591,son,O
591,peuple,O
591,",",O
591,des,O
591,milliers,O
591,de,O
591,personnes,O
591,sont,O
591,frappées,O
591,par,O
591,le,O
591,choléra,B-DIS
591,",",O
591,et,O
591,il,O
591,faut,O
591,les,O
591,aider,O
591,d,O
591,',O
591,urgence,O
591,"""",O
591,",",O
591,a,O
591,t,O
591,il,O
591,poursuivi,O
591,.,O
592,"""",O
592,Les,O
592,divergences,O
592,entre,O
592,la,O
592,communauté,O
592,internationale,O
592,et,O
592,Mugabe,O
592,ne,O
592,nous,O
592,empêcheront,O
592,pas,O
592,de,O
592,le,O
592,faire,O
592,",",O
592,donc,O
592,nous,O
592,allons,O
592,accroître,O
592,notre,O
592,aide,O
592,au,O
592,développement,O
592,",",O
592,et,O
592,nous,O
592,appelons,O
592,les,O
592,autres,O
592,à,O
592,faire,O
592,de,O
592,même,O
592,"""",O
592,",",O
592,a,O
592,conclu,O
592,le,O
592,Premier,O
592,ministre,O
592,de,O
592,l,O
592,',O
592,ancienne,O
592,puissance,O
592,coloniale,O
592,.,O
593,Mercredi,O
593,",",O
593,le,O
593,pouvoir,O
593,du,O
593,président,O
593,Mugabe,O
593,a,O
593,"""",O
593,appelé,O
593,à,O
593,l,O
593,',O
593,aide,O
593,la,O
593,communauté,O
593,internationale,O
593,à,O
593,l,O
593,',O
593,aide,O
593,pour,O
593,faire,O
593,face,O
593,à,O
593,la,O
593,situation,O
593,"""",O
593,et,O
593,a,O
593,déclaré,O
593,"""",O
593,urgences,O
593,nationales,O
593,"""",O
593,l,O
593,',O
593,épidémie,O
593,de,O
593,choléra,B-DIS
593,et,O
593,les,O
593,dysfonctionnements,O
593,des,O
593,hôpitaux,O
593,publics,O
593,",",O
593,selon,O
593,le,O
593,quotidien,O
593,d,O
593,',O
593,Etat,O
593,The,O
593,Herald,O
593,dans,O
593,son,O
593,édition,O
593,de,O
593,jeudi,O
593,.,O
594,"""",O
594,L,O
594,',O
594,appel,O
594,d,O
594,',O
594,urgence,O
594,nous,O
594,aidera,O
594,à,O
594,réduire,O
594,le,O
594,nombre,O
594,de,O
594,malades,O
594,et,O
594,de,O
594,morts,O
594,lié,O
594,à,O
594,l,O
594,',O
594,actuelle,O
594,situation,O
594,socio,O
594,économique,O
594,"""",O
594,",",O
594,a,O
594,assuré,O
594,le,O
594,ministre,O
594,de,O
594,la,O
594,Santé,O
594,David,O
594,Parirenyatwa,O
594,.,O
595,Le,O
595,ministre,O
595,a,O
595,estimé,O
595,que,O
595,les,O
595,hôpitaux,O
595,publics,O
595,ne,O
595,fonctionnaient,O
595,"""",O
595,tout,O
595,simplement,O
595,pas,O
595,"""",O
595,avec,O
595,un,O
595,personnel,O
595,démotivé,O
595,et,O
595,un,O
595,manque,O
595,de,O
595,médicaments,O
595,",",O
595,de,O
595,vivres,O
595,et,O
595,de,O
595,matériels,O
595,.,O
596,La,O
596,semaine,O
596,dernière,O
596,",",O
596,le,O
596,ministère,O
596,de,O
596,la,O
596,Santé,O
596,avait,O
596,dans,O
596,un,O
596,premier,O
596,temps,O
596,déclaré,O
596,que,O
596,la,O
596,situation,O
596,était,O
596,"""",O
596,sous,O
596,contrôle,O
596,"""",O
596,.,O
597,Il,O
597,avait,O
597,cependant,O
597,appelé,O
597,à,O
597,l,O
597,',O
597,aide,O
597,le,O
597,lendemain,O
597,",",O
597,tout,O
597,en,O
597,refusant,O
597,de,O
597,décréter,O
597,l,O
597,',O
597,état,O
597,d,O
597,',O
597,urgence,O
597,sanitaire,O
597,.,O
598,Le,O
598,revirement,O
598,des,O
598,autorités,O
598,"""",O
598,arrive,O
598,très,O
598,en,O
598,retard,O
598,"""",O
598,",",O
598,a,O
598,regretté,O
598,l,O
598,',O
598,Association,O
598,des,O
598,médecins,O
598,du,O
598,Zimbabwe,B-LOC
598,pour,O
598,les,O
598,droits,O
598,de,O
598,l,O
598,',O
598,Homme,O
598,(,O
598,ZADHR,O
598,),O
598,.,O
599,"""",O
599,Ils,O
599,auraient,O
599,dû,O
599,le,O
599,faire,O
599,il,O
599,y,O
599,a,O
599,deux,O
599,à,O
599,trois,O
599,semaines,O
599,quand,O
599,le,O
599,nombre,O
599,de,O
599,personnes,O
599,mortes,O
599,du,O
599,choléra,B-DIS
599,était,O
599,encore,O
599,bas,O
599,.,O
600,Mais,O
600,mieux,O
600,vaux,O
600,tard,O
600,que,O
600,jamais,O
600,.,O
601,Au,O
601,moins,O
601,",",O
601,ils,O
601,réalisent,O
601,maintenant,O
601,que,O
601,c,O
601,',O
601,est,O
601,un,O
601,problème,O
601,sérieux,O
601,"""",O
601,",",O
601,a,O
601,déclaré,O
601,à,O
601,l,O
601,',O
601,AFP,O
601,son,O
601,président,O
601,Douglass,O
601,Gwatidzo,O
601,.,O
602,Aux,O
602,11,O
602,millions,O
602,de,O
602,dollars,O
602,réclamés,O
602,par,O
602,le,O
602,ministère,O
602,de,O
602,la,O
602,Santé,O
602,s,O
602,',O
602,ajoute,O
602,un,O
602,besoin,O
602,urgent,O
602,de,O
602,40,O
602,millions,O
602,de,O
602,rands,O
602,(,O
602,"3,93",O
602,millions,O
602,dollars,O
602,),O
602,pour,O
602,acheter,O
602,des,O
602,produits,O
602,chimiques,O
602,de,O
602,traitement,O
602,de,O
602,l,O
602,',O
602,eau,O
602,",",O
602,selon,O
602,le,O
602,gouvernement,O
602,.,O
603,"""",O
603,Les,O
603,agences,O
603,de,O
603,l,O
603,',O
603,ONU,O
603,sont,O
603,appelées,O
603,à,O
603,mettre,O
603,les,O
603,bouchées,O
603,doubles,O
603,car,O
603,l,O
603,',O
603,épidémie,O
603,prend,O
603,des,O
603,proportions,O
603,nationales,O
603,"""",O
603,",",O
603,a,O
603,déclaré,O
603,à,O
603,Genève,O
603,Elisabeth,O
603,Byrs,O
603,",",O
603,porte,O
603,parole,O
603,du,O
603,Bureau,O
603,de,O
603,coordination,O
603,des,O
603,affaires,O
603,humanitaires,O
603,de,O
603,l,O
603,',O
603,ONU,O
603,(,O
603,OCHA,O
603,),O
603,",",O
603,soulignant,O
603,qu,O
603,',O
603,elles,O
603,renforçaient,O
603,"""",O
603,d,O
603,',O
603,ores,O
603,et,O
603,déjà,O
603,leurs,O
603,équipes,O
603,"""",O
603,.,O
604,L,O
604,',O
604,épidémie,O
604,de,O
604,choléra,B-DIS
604,ne,O
604,cesse,O
604,de,O
604,se,O
604,propager,O
604,depuis,O
604,août,O
604,en,O
604,raison,O
604,du,O
604,délabrement,O
604,du,O
604,système,O
604,de,O
604,santé,O
604,",",O
604,des,O
604,réseaux,O
604,d,O
604,',O
604,eau,O
604,et,O
604,d,O
604,',O
604,assainissement,O
604,.,O
605,Elle,O
605,a,O
605,fait,O
605,565,O
605,morts,O
605,et,O
605,plus,O
605,de,O
605,12,O
605,.,O
605,500,O
605,cas,O
605,ont,O
605,été,O
605,enregistrés,O
605,",",O
605,a,O
605,indiqué,O
605,l,O
605,',O
605,ONU,O
605,.,O
606,La,O
606,maladie,O
606,",",O
606,qui,O
606,prolifère,O
606,dans,O
606,l,O
606,',O
606,eau,O
606,souillée,O
606,par,O
606,les,O
606,excréments,O
606,humains,O
606,",",O
606,s,O
606,',O
606,est,O
606,étendue,O
606,au,O
606,Botswana,O
606,et,O
606,en,O
606,Afrique,O
606,du,O
606,Sud,O
606,",",O
606,où,O
606,huit,O
606,personnes,O
606,sont,O
606,décédées,O
606,.,O
607,Le,O
607,gouvernement,O
607,sud,O
607,africain,O
607,a,O
607,décidé,O
607,pour,O
607,sa,O
607,part,O
607,d,O
607,',O
607,organiser,O
607,"""",O
607,une,O
607,réunion,O
607,ministérielle,O
607,d,O
607,',O
607,urgence,O
607,"""",O
607,pour,O
607,fournir,O
607,une,O
607,aide,O
607,alimentaire,O
607,et,O
607,humanitaire,O
607,à,O
607,son,O
607,voisin,O
607,",",O
607,dont,O
607,l,O
607,',O
607,agriculture,O
607,est,O
607,en,O
607,chute,O
607,libre,O
607,depuis,O
607,l,O
607,',O
607,expropriation,O
607,brutale,O
607,des,O
607,fermiers,O
607,blancs,O
607,.,O
608,"""",O
608,Il,O
608,y,O
608,a,O
608,des,O
608,signes,O
608,très,O
608,clairs,O
608,(,O
608,.,O
608,.,O
608,.,O
608,),O
608,que,O
608,les,O
608,gens,O
608,commencent,O
608,à,O
608,mourir,O
608,de,O
608,faim,O
608,"""",O
608,",",O
608,a,O
608,souligné,O
608,jeudi,O
608,le,O
608,porte,O
608,parole,O
608,du,O
608,gouvernement,O
608,Themba,O
608,Maseko,O
608,.,O
609,Cette,O
609,crise,O
609,humanitaire,O
609,intervient,O
609,dans,O
609,un,O
609,pays,O
609,plongé,O
609,dans,O
609,un,O
609,marasme,O
609,économique,O
609,avec,O
609,une,O
609,hyperinflation,O
609,à,O
609,plus,O
609,de,O
609,231,O
609,millions,O
609,pour,O
609,cent,O
609,par,O
609,an,O
609,.,O
610,La,O
610,sortie,O
610,de,O
610,crise,O
610,reste,O
610,suspendue,O
610,à,O
610,l,O
610,',O
610,application,O
610,d,O
610,',O
610,un,O
610,accord,O
610,de,O
610,partage,O
610,de,O
610,pouvoir,O
610,entre,O
610,M,O
610,.,O
610,Mugabe,O
610,et,O
610,l,O
610,',O
610,opposition,O
610,",",O
610,signé,O
610,le,O
610,15,O
610,septembre,O
610,mais,O
610,resté,O
610,depuis,O
610,lettre,O
610,morte,O
610,.,O
611,More,O
611,than,O
611,50,O
611,students,O
611,infected,O
611,by,O
611,norovirus,B-DIS
611,outbreak,O
611,at,O
611,Victoria,O
611,conference,O
611,More,O
611,than,O
611,50,O
611,students,O
611,are,O
611,suspected,O
611,to,O
611,have,O
611,been,O
611,infected,O
611,during,O
611,a,O
611,norovirus,B-DIS
611,outbreak,O
611,at,O
611,the,O
611,Harbour,O
611,Towers,O
611,Hotel,O
611,and,O
611,Suites,O
611,.,O
612,Photograph,O
612,by,O
612,:,O
612,Adrian,O
612,Lam,O
612,",",O
612,timescolonist,O
612,.,O
612,com,O
612,More,O
612,than,O
612,50,O
612,students,O
612,are,O
612,suspected,O
612,to,O
612,have,O
612,been,O
612,infected,O
612,during,O
612,a,O
612,norovirus,B-DIS
612,outbreak,O
612,at,O
612,a,O
612,downtown,O
612,Victoria,O
612,hotel,O
612,this,O
612,weekend,O
612,",",O
612,but,O
612,that,O
612,estimate,O
612,could,O
612,go,O
612,higher,O
612,",",O
612,according,O
612,to,O
612,organizers,O
612,who,O
612,stopped,O
612,counting,O
612,about,O
612,4,O
612,a,O
612,.,O
612,m,O
612,.,O
612,Sunday,O
612,.,O
613,About,O
613,370,O
613,delegates,O
613,had,O
613,been,O
613,in,O
613,the,O
613,city,O
613,since,O
613,Wednesday,O
613,for,O
613,the,O
613,annual,O
613,Canadian,O
613,University,O
613,Press,O
613,national,O
613,conference,O
613,.,O
614,Some,O
614,time,O
614,before,O
614,dinner,O
614,Saturday,O
614,",",O
614,delegates,O
614,starting,O
614,feeling,O
614,ill,O
614,.,O
614,Reports,O
614,of,O
614,severe,O
614,stomach,O
614,cramps,O
614,",",O
614,diarrhea,O
614,and,O
614,vomiting,O
614,had,O
614,spread,O
614,throughout,O
614,the,O
614,Harbour,O
614,Towers,O
614,Hotel,O
614,and,O
614,Suites,O
614,within,O
614,hours,O
614,of,O
614,the,O
614,first,O
614,documented,O
614,illnesses,O
614,",",O
614,said,O
614,conference,O
614,organizers,O
614,.,O
615,Some,O
615,university,O
615,press,O
615,staff,O
615,stayed,O
615,at,O
615,the,O
615,hotel,O
615,to,O
615,watch,O
615,over,O
615,the,O
615,few,O
615,people,O
615,with,O
615,initial,O
615,infections,O
615,",",O
615,while,O
615,dozens,O
615,of,O
615,others,O
615,set,O
615,out,O
615,for,O
615,the,O
615,final,O
615,conference,O
615,gala,O
615,on,O
615,campus,O
615,at,O
615,the,O
615,University,O
615,of,O
615,Victoria,O
615,.,O
616,The,O
616,jubilant,O
616,journalism,O
616,students,O
616,rode,O
616,a,O
616,couple,O
616,of,O
616,orange,O
616,school,O
616,buses,O
616,on,O
616,their,O
616,way,O
616,to,O
616,Vertigo,O
616,nightclub,O
616,.,O
617,The,O
617,party,O
617,atmosphere,O
617,on,O
617,the,O
617,buses,O
617,was,O
617,quickly,O
617,interrupted,O
617,when,O
617,several,O
617,people,O
617,started,O
617,to,O
617,vomit,O
617,in,O
617,their,O
617,seats,O
617,",",O
617,said,O
617,Emma,O
617,Godmere,O
617,",",O
617,national,O
617,bureau,O
617,chief,O
617,for,O
617,the,O
617,Canadian,O
617,University,O
617,Press,O
617,.,O
618,Sick,O
618,students,O
618,returned,O
618,to,O
618,the,O
618,hotel,O
618,",",O
618,but,O
618,others,O
618,carried,O
618,on,O
618,to,O
618,the,O
618,nightclub,O
618,.,O
619,Once,O
619,conference,O
619,organizers,O
619,realized,O
619,the,O
619,scope,O
619,of,O
619,the,O
619,problem,O
619,",",O
619,they,O
619,had,O
619,every,O
619,delegate,O
619,return,O
619,to,O
619,the,O
619,hotel,O
619,where,O
619,they,O
619,could,O
619,be,O
619,contained,O
619,",",O
619,Godmere,O
619,explained,O
619,.,O
620,B,O
620,.,O
620,C,O
620,.,O
621,Ambulance,O
621,Service,O
621,had,O
621,several,O
621,paramedics,O
621,at,O
621,the,O
621,hotel,O
621,overnight,O
621,as,O
621,students,O
621,were,O
621,advised,O
621,to,O
621,stay,O
621,in,O
621,their,O
621,rooms,O
621,in,O
621,isolation,O
621,to,O
621,wait,O
621,out,O
621,the,O
621,virus,O
621,.,O
622,Hotel,O
622,staff,O
622,have,O
622,intensified,O
622,cleaning,O
622,to,O
622,help,O
622,stamp,O
622,out,O
622,any,O
622,further,O
622,spread,O
622,",",O
622,according,O
622,to,O
622,management,O
622,.,O
623,Godmere,O
623,had,O
623,sent,O
623,out,O
623,messages,O
623,via,O
623,Twitter,O
623,and,O
623,the,O
623,CUP,O
623,email,O
623,list,O
623,by,O
623,midnight,O
623,",",O
623,telling,O
623,everyone,O
623,to,O
623,stay,O
623,in,O
623,their,O
623,rooms,O
623,.,O
624,"""",O
624,We,O
624,called,O
624,B,O
624,.,O
624,C,O
624,.,O
625,Public,O
625,Health,O
625,",",O
625,and,O
625,because,O
625,of,O
625,the,O
625,nature,O
625,of,O
625,the,O
625,spread,O
625,",",O
625,it,O
625,was,O
625,suggested,O
625,to,O
625,be,O
625,norovirus,B-DIS
625,",",O
625,"""",O
625,she,O
625,said,O
625,.,O
626,"""",O
626,We,O
626,sent,O
626,out,O
626,Tweets,O
626,about,O
626,recommendations,O
626,right,O
626,away,O
626,.,O
626,"""",O
627,Students,O
627,and,O
627,university,O
627,press,O
627,staff,O
627,communicated,O
627,through,O
627,Twitter,O
627,with,O
627,the,O
627,hashtag,O
627,#,O
627,nash74,O
627,",",O
627,which,O
627,was,O
627,trending,O
627,quite,O
627,quickly,O
627,Sunday,O
627,.,O
628,"""",O
628,Just,O
628,heard,O
628,that,O
628,Gatorade,O
628,",",O
628,Tylenol,O
628,and,O
628,Gravol,O
628,are,O
628,all,O
628,on,O
628,their,O
628,way,O
628,.,O
629,I,O
629,',O
629,d,O
629,kill,O
629,for,O
629,all,O
629,those,O
629,things,O
629,right,O
629,now,O
629,",",O
629,"""",O
629,wrote,O
629,Erin,O
629,Epp,O
629,.,O
630,The,O
630,Vancouver,O
630,Island,O
630,Health,O
630,Authority,O
630,suggests,O
630,healthy,O
630,people,O
630,leave,O
630,the,O
630,hotel,O
630,while,O
630,the,O
630,sick,O
630,stay,O
630,in,O
630,their,O
630,rooms,O
630,and,O
630,stay,O
630,hydrated,O
630,.,O
631,Many,O
631,of,O
631,the,O
631,comments,O
631,from,O
631,delegates,O
631,praised,O
631,university,O
631,press,O
631,staff,O
631,for,O
631,keeping,O
631,everyone,O
631,informed,O
631,throughout,O
631,the,O
631,night,O
631,about,O
631,the,O
631,outbreak,O
631,.,O
632,"""",O
632,Kudos,O
632,to,O
632,@CUPnash,O
632,and,O
632,the,O
632,Harbour,O
632,hotel,O
632,staff,O
632,for,O
632,being,O
632,so,O
632,great,O
632,at,O
632,keeping,O
632,us,O
632,informed,O
632,and,O
632,helping,O
632,us,O
632,get,O
632,healthy,O
632,",",O
632,"""",O
632,Katherine,O
632,DeClerq,O
632,posted,O
632,.,O
633,Hotel,O
633,manager,O
633,Ian,O
633,Jones,O
633,said,O
633,he,O
633,has,O
633,never,O
633,seen,O
633,anything,O
633,like,O
633,a,O
633,norovirus,B-DIS
633,outbreak,O
633,at,O
633,a,O
633,hotel,O
633,before,O
633,.,O
634,He,O
634,has,O
634,worked,O
634,with,O
634,health,O
634,officials,O
634,to,O
634,ensure,O
634,that,O
634,guests,O
634,are,O
634,taken,O
634,care,O
634,of,O
634,and,O
634,that,O
634,healthy,O
634,guests,O
634,stay,O
634,that,O
634,way,O
634,.,O
635,"""",O
635,They,O
635,have,O
635,all,O
635,been,O
635,in,O
635,their,O
635,rooms,O
635,sleeping,O
635,it,O
635,off,O
635,",",O
635,"""",O
635,he,O
635,said,O
635,.,O
636,"""",O
636,We,O
636,have,O
636,cleaning,O
636,staff,O
636,wearing,O
636,gloves,O
636,and,O
636,being,O
636,very,O
636,diligent,O
636,with,O
636,cleaning,O
636,the,O
636,sheets,O
636,and,O
636,ensuring,O
636,the,O
636,rooms,O
636,are,O
636,completely,O
636,clean,O
636,so,O
636,this,O
636,doesn,O
636,',O
636,t,O
636,go,O
636,any,O
636,further,O
636,.,O
636,"""",O
637,Norovirus,I-DIS
637,can,O
637,be,O
637,fairly,O
637,common,O
637,in,O
637,the,O
637,winter,O
637,months,O
637,when,O
637,people,O
637,have,O
637,their,O
637,windows,O
637,closed,O
637,and,O
637,spend,O
637,more,O
637,time,O
637,indoors,O
637,.,O
638,The,O
638,virus,O
638,is,O
638,quite,O
638,common,O
638,in,O
638,North,O
638,America,O
638,and,O
638,is,O
638,very,O
638,infectious,O
638,.,O
639,People,O
639,typically,O
639,contract,O
639,it,O
639,by,O
639,fecal,O
639,or,O
639,oral,O
639,transfers,O
639,.,O
640,Symptoms,O
640,can,O
640,last,O
640,as,O
640,long,O
640,as,O
640,three,O
640,days,O
640,.,O
641,VIHA,O
641,health,O
641,protection,O
641,inspectors,O
641,have,O
641,been,O
641,on,O
641,site,O
641,trying,O
641,to,O
641,identify,O
641,the,O
641,source,O
641,of,O
641,the,O
641,outbreak,O
641,.,O
642,Jones,O
642,said,O
642,the,O
642,group,O
642,went,O
642,out,O
642,to,O
642,eat,O
642,dinner,O
642,and,O
642,started,O
642,getting,O
642,sick,O
642,late,O
642,Saturday,O
642,.,O
643,A,O
643,spokeswoman,O
643,for,O
643,VIHA,O
643,said,O
643,they,O
643,have,O
643,ruled,O
643,out,O
643,food,O
643,poisoning,O
643,.,O
644,"""",O
644,They,O
644,',O
644,re,O
644,trying,O
644,to,O
644,find,O
644,a,O
644,common,O
644,source,O
644,for,O
644,this,O
644,",",O
644,"""",O
644,said,O
644,Suzanne,O
644,Germain,O
644,",",O
644,communication,O
644,officer,O
644,with,O
644,VIHA,O
644,.,O
645,"""",O
645,There,O
645,is,O
645,no,O
645,evidence,O
645,this,O
645,is,O
645,food,O
645,poisoning,O
645,;,O
645,in,O
645,fact,O
645,we,O
645,',O
645,re,O
645,sure,O
645,it,O
645,',O
645,s,O
645,not,O
645,.,O
645,"""",O
646,Many,O
646,of,O
646,the,O
646,infected,O
646,kept,O
646,their,O
646,humour,O
646,throughout,O
646,the,O
646,ordeal,O
646,.,O
647,One,O
647,person,O
647,hung,O
647,a,O
647,sign,O
647,out,O
647,the,O
647,window,O
647,that,O
647,read,O
647,:,O
647,"""",O
647,Send,O
647,help,O
647,.,O
647,"""",O
648,Students,O
648,tweeted,O
648,about,O
648,the,O
648,sign,O
648,appearing,O
648,on,O
648,television,O
648,news,O
648,.,O
649,To,O
649,read,O
649,HealthLink,O
649,B,O
649,.,O
649,C,O
649,.,O
649,’,O
649,s,O
649,fact,O
649,sheet,O
649,on,O
649,novovirus,O
649,infections,O
649,",",O
649,which,O
649,includes,O
649,information,O
649,on,O
649,prevention,O
649,and,O
649,treatment,O
649,",",O
649,click,O
649,here,O
649,.,O
650,Συναγερμός,O
650,για,O
650,κρούσματα,O
650,ιλαράς,B-DIS
650,σε,O
650,Βούλγαρους,O
650,Δεκάδες,O
650,κρούσματα,O
650,ιλαράς,B-DIS
650,σε,O
650,νεαρούς,O
650,Βούλγαρους,O
650,που,O
650,απασχολούνται,O
650,σε,O
650,αγροτικές,O
650,εποχικές,O
650,εργασίες,O
650,έχουν,O
650,παρουσιασθεί,O
650,το,O
650,τελευταίο,O
650,διάστημα,O
650,σε,O
650,διάφορες,O
650,περιοχές,O
650,του,O
650,Νομού,O
650,Ηλείας,O
650,.,O
651,Δεκάδες,O
651,κρούσματα,O
651,ιλαράς,B-DIS
651,σε,O
651,νεαρούς,O
651,Βούλγαρους,O
651,που,O
651,απασχολούνται,O
651,σε,O
651,αγροτικές,O
651,εποχικές,O
651,εργασίες,O
